Cliente,AP Conectado,X,Y
1,C,37,45
2,C,9,12
3,D,34,46
4,C,48,74
5,C,19,37
6,D,58,47
7,B,61,27
8,D,37,31
9,C,26,59
10,B,32,44
11,D,34,58
12,B,31,25
13,A,18,14
14,C,7,32
15,D,74,10
16,C,8,49
17,A,22,22
18,B,22,49
19,D,29,70
20,D,36,41
21,C,41,35
22,D,24,70
23,D,56,50
24,C,33,29
25,C,57,58
26,C,13,11
27,B,59,14
28,B,37,32
29,C,59,43
30,D,49,26
31,A,67,22
32,A,24,8
33,D,30,47
34,C,45,43
35,C,6,72
36,A,10,7
37,D,29,69
38,B,47,14
39,B,58,35
40,C,18,55
41,C,14,44
42,D,72,51
43,D,68,65
44,C,10,26
45,C,58,62
46,A,49,29
47,C,73,21
48,A,29,21
49,B,31,57
50,D,71,40
51,C,7,57
52,D,43,42
53,D,23,41
54,B,26,41
55,D,60,74
56,D,60,58
57,D,9,65
58,C,28,15
59,C,10,45
60,A,19,55
61,C,21,74
62,C,38,46
63,B,62,27
64,A,69,61
65,B,55,14
66,A,19,15
67,D,64,11
68,D,49,55
69,B,11,9
70,C,10,33
71,C,8,64
72,C,18,59
73,D,22,23
74,B,28,40
75,C,51,44
76,B,18,39
77,C,23,38
78,B,44,13
79,B,18,28
80,C,11,24
81,C,18,7
82,C,43,44
83,C,27,58
84,C,26,31
85,D,75,46
86,C,45,54
87,A,65,32
88,C,5,70
89,D,41,63
90,A,73,69
91,A,72,59
92,C,57,23
93,A,9,69
94,C,6,32
95,D,13,56
96,C,28,7
97,A,68,49
98,D,71,48
99,B,34,20
100,C,39,57
101,A,23,36
102,A,68,35
103,B,15,21
104,D,54,45
105,A,49,22
106,D,71,63
107,A,7,9
108,D,62,59
109,D,40,37
110,C,38,8
111,D,11,9
112,C,67,12
113,B,61,25
114,A,52,59
115,D,45,71
116,C,47,64
117,C,34,58
118,D,38,19
119,B,43,56
120,A,20,35
121,B,48,48
122,D,56,24
123,C,60,74
124,D,48,18
125,D,20,47
126,D,25,22
127,C,8,9
128,B,20,8
129,D,75,26
130,C,58,7
131,B,11,73
132,A,5,21
133,C,15,75
134,B,75,56
135,B,61,68
136,A,28,12
137,D,43,55
138,C,49,31
139,B,24,27
140,A,8,29
141,C,47,72
142,C,7,35
143,A,52,11
144,B,10,69
145,A,63,51
146,C,25,39
147,A,41,5
148,C,61,75
149,D,57,42
150,D,69,39
151,C,44,30
152,A,68,37
153,D,41,27
154,D,5,28
155,A,55,22
156,A,40,60
157,C,38,70
158,B,45,11
159,D,64,55
160,C,59,60
161,D,21,8
162,D,38,18
163,B,37,12
164,A,10,13
165,D,14,42
166,A,24,18
167,D,36,60
168,A,20,66
169,A,74,39
170,C,31,15
171,D,72,71
172,D,25,72
173,B,67,28
174,D,31,27
175,C,37,21
176,D,32,72
177,A,60,45
178,C,75,40
179,D,25,64
180,C,28,55
181,A,62,28
182,D,60,46
183,B,56,30
184,B,24,28
185,C,51,28
186,D,32,59
187,C,74,64
188,D,74,37
189,C,7,51
190,D,62,41
191,C,56,31
192,A,18,21
193,D,49,53
194,B,54,13
195,B,28,50
196,C,40,56
197,C,50,55
198,B,30,5
199,C,25,25
200,C,43,24
201,C,25,59
202,D,33,15
203,C,11,23
204,B,26,50
205,D,72,54
206,D,39,64
